,rental_id,rent,bedrooms,bathrooms,size_sqft,min_to_subway,floor,building_age_yrs,no_fee,has_roofdeck,has_washer_dryer,has_doorman,has_elevator,has_dishwasher,has_patio,has_gym,neighborhood,borough
744,5810,2300,2.0,1,1020,5,1.0,65,0,0,0,0,0,0,0,0,Kew Gardens,Queens
746,9643,2100,1.0,1,500,2,3.0,86,0,0,0,0,0,0,0,0,Astoria,Queens
763,9047,3700,3.0,2,1600,4,4.0,20,1,0,0,0,0,0,0,0,Forest Hills,Queens
766,3185,2870,1.0,1,673,3,24.0,16,1,0,0,0,0,0,0,0,Long Island City,Queens
767,8025,2395,1.0,1,600,9,2.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
769,409,4199,4.0,3,1500,2,1.0,86,1,0,0,0,0,0,0,0,Ridgewood,Queens
779,1220,3200,4.0,1,1260,1,1.0,86,1,0,0,0,0,0,0,0,Ridgewood,Queens
792,5458,2395,1.0,1,700,9,3.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
805,8235,1700,1.0,1,600,17,14.0,20,1,0,0,0,0,0,0,0,Forest Hills,Queens
808,3834,5700,2.0,2,1194,1,7.0,6,0,1,1,1,1,0,1,1,Long Island City,Queens
829,4342,4100,2.0,2,1202,2,3.0,4,1,0,0,1,1,0,0,1,Long Island City,Queens
841,11009,1600,1.0,1,650,0,3.0,95,1,0,0,0,0,0,0,0,Ridgewood,Queens
845,5650,4475,2.0,2,953,6,19.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
852,1971,3500,1.0,1,996,9,7.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
866,9437,1900,2.0,1,900,2,3.0,16,0,0,0,0,0,0,0,0,Forest Hills,Queens
907,5944,2495,3.0,1,1400,2,1.0,13,0,0,0,0,0,0,0,0,Forest Hills,Queens
912,10311,2350,2.0,1,1073,14,3.0,61,1,0,0,0,0,0,0,0,Forest Hills,Queens
914,7764,2000,1.0,1,708,10,2.0,55,1,0,0,0,0,0,0,0,Sunnyside,Queens
928,5185,2700,1.0,1,720,9,7.0,4,0,0,0,0,0,0,0,0,Astoria,Queens
978,10846,2300,2.0,1,800,5,1.0,91,0,0,0,0,0,0,0,0,Astoria,Queens
986,4311,1550,0.0,1,350,1,1.0,86,0,0,0,0,0,0,0,0,Sunnyside,Queens
991,9084,2950,0.0,1,552,5,12.0,4,1,0,0,0,0,0,0,0,Long Island City,Queens
999,4902,1250,0.0,1,410,1,3.0,60,0,0,0,0,0,0,0,0,Jamaica Estates,Queens
1003,7575,3500,1.0,1,1178,2,5.0,96,1,0,0,1,1,0,0,1,Long Island City,Queens
1005,4333,2550,2.0,1,975,9,4.0,85,0,0,0,0,0,0,0,0,Sunnyside,Queens
1007,9318,4450,2.0,2,1050,3,29.0,20,0,1,0,0,0,1,0,0,Long Island City,Queens
1050,5617,5575,3.0,2,1023,6,14.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
1094,4995,2795,2.0,2,1126,8,3.0,93,0,1,0,1,1,0,0,1,Kew Gardens,Queens
1104,11004,1825,1.0,1,680,13,2.0,52,1,0,0,0,0,0,0,0,Jackson Heights,Queens
1105,7250,2225,2.0,1,750,5,2.0,85,0,0,0,0,0,0,0,0,Astoria,Queens
1118,2006,2950,1.0,1,850,3,1.0,6,0,0,0,0,0,0,0,0,Flushing,Queens
1123,7452,1590,1.0,1,700,7,5.0,51,0,0,0,0,0,0,0,0,Woodside,Queens
1127,7786,2050,2.0,1,900,16,2.0,75,0,0,0,0,0,0,0,0,Astoria,Queens
1140,2980,2800,2.0,1,1100,43,2.0,7,0,0,0,0,0,0,0,0,Astoria,Queens
1144,2177,2600,1.0,1,1031,5,2.0,71,0,0,0,0,0,0,0,0,Rego Park,Queens
1148,10619,2700,2.0,1,800,8,1.0,86,0,0,0,0,0,0,0,0,Astoria,Queens
1206,3213,4085,2.0,2,913,6,19.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
1225,4218,2200,0.0,1,600,3,3.0,88,0,0,0,0,0,0,0,0,Long Island City,Queens
1244,11256,2498,2.0,1,784,27,5.0,12,1,0,0,0,0,0,0,0,Kew Gardens Hills,Queens
1245,248,2650,0.0,1,550,9,25.0,2,1,0,0,0,0,0,0,0,Long Island City,Queens
1253,6222,1450,1.0,1,575,1,7.0,61,0,0,0,0,0,0,0,0,Jamaica Estates,Queens
1258,8003,3325,1.0,1,629,6,16.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
1283,8766,1500,1.0,1,650,3,4.0,86,0,0,0,0,0,0,0,0,Ridgewood,Queens
1284,9690,2750,2.0,1,800,8,1.0,86,0,0,0,0,0,0,0,0,Astoria,Queens
1288,10731,2745,1.0,1,700,1,6.0,2,1,0,0,0,0,0,0,0,Forest Hills,Queens
1292,3364,3911,2.0,2,913,6,18.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
1295,8354,2535,1.0,1,615,9,5.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
1300,5566,2250,2.0,1,750,5,2.0,92,0,0,0,0,0,0,0,0,Astoria,Queens
1311,2430,1350,0.0,1,450,8,4.0,54,0,0,0,1,0,0,0,0,Elmhurst,Queens
1319,3186,2907,1.0,1,706,3,5.0,16,1,0,0,0,0,0,0,0,Long Island City,Queens
1321,5257,2550,2.0,2,850,7,2.0,86,0,0,0,0,0,0,0,0,Astoria,Queens
1338,4559,1950,1.0,1,715,10,1.0,84,1,1,0,1,1,1,1,1,Kew Gardens,Queens
1380,8928,2800,1.0,1,640,2,11.0,9,0,0,0,0,0,1,0,0,Long Island City,Queens
1381,5985,3400,2.0,2,1400,4,3.0,22,0,0,0,0,0,0,0,0,Astoria,Queens
1384,10961,2400,2.0,1,969,3,2.0,75,1,0,0,0,0,0,0,0,Rego Park,Queens
1408,8776,1400,0.0,1,600,7,3.0,89,0,0,0,0,0,0,0,0,Kew Gardens,Queens
1413,11154,1725,1.0,1,720,2,2.0,14,0,0,0,0,0,0,0,0,Forest Hills,Queens
1416,4382,2800,2.0,2,1000,9,1.0,101,1,0,0,0,0,0,0,0,Astoria,Queens
1427,7149,1700,1.5,1,600,3,2.0,86,0,0,0,0,0,0,0,0,Ridgewood,Queens
1428,7282,2275,0.0,1,500,43,5.0,5,0,0,0,1,0,0,0,0,Long Island City,Queens
1447,8520,2600,1.0,1,705,6,2.0,8,0,0,0,0,0,1,0,0,Astoria,Queens
1453,325,2500,2.0,1,680,3,11.0,88,0,0,0,0,0,0,0,0,Long Island City,Queens
1530,3636,2000,1.0,1,650,3,6.0,85,0,0,0,0,0,0,0,0,Astoria,Queens
1537,6571,3800,2.0,0,1047,10,12.0,6,1,0,0,0,0,0,0,0,Astoria,Queens
1559,1952,3160,1.0,1,721,6,20.0,3,0,0,0,0,0,0,0,0,Long Island City,Queens
1579,11166,2650,1.0,1,875,8,16.0,56,1,1,1,0,1,1,0,0,Forest Hills,Queens
1602,112,1750,1.0,1,720,2,2.0,15,0,1,0,1,1,1,0,0,Forest Hills,Queens
1638,2399,2000,1.0,1,900,4,3.0,70,0,0,0,0,0,0,0,0,Rego Park,Queens
1642,10793,1750,1.0,1,685,17,3.0,57,1,0,0,0,0,0,0,0,Flushing,Queens
1650,9038,1750,1.0,1,850,3,4.0,75,0,0,0,0,0,0,0,0,Rego Park,Queens
1661,10628,1995,2.0,1,850,37,5.0,53,1,0,0,0,0,0,0,0,Queens Village,Queens
1663,6697,1550,1.0,1,600,3,2.0,87,0,0,0,0,0,0,0,0,Sunnyside,Queens
1671,5278,3300,2.0,1,858,10,6.0,6,1,0,0,0,0,0,0,0,Astoria,Queens
1673,10889,2200,2.0,2,1200,1,2.0,76,0,0,0,0,0,0,0,0,Rego Park,Queens
1683,5648,2535,1.0,1,575,9,5.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
1687,10612,2300,0.0,1,484,5,6.0,10,0,1,0,0,0,1,0,0,Long Island City,Queens
1694,9419,3139,1.0,1,706,3,18.0,16,1,0,0,0,0,0,0,0,Long Island City,Queens
1696,5894,1950,1.0,1,480,10,2.0,1,1,0,0,0,0,0,0,0,Ridgewood,Queens
1700,6948,1925,0.0,1,460,2,1.0,9,0,0,0,0,0,1,1,0,Astoria,Queens
1710,8183,1650,1.0,1,750,4,1.0,20,0,0,0,0,0,0,0,0,Kew Gardens,Queens
1713,4246,2350,2.0,2,850,10,2.0,9,1,0,0,0,0,0,0,0,Ridgewood,Queens
1725,5865,2600,2.0,1,1000,3,6.0,13,1,0,0,0,0,0,0,0,Forest Hills,Queens
1726,10343,1800,1.0,1,800,12,3.0,65,0,0,0,0,0,0,0,0,Jackson Heights,Queens
1754,2011,1475,0.0,1,448,12,3.0,60,1,1,0,1,1,1,0,1,Forest Hills,Queens
1756,5895,3300,1.0,1,762,10,7.0,8,1,1,0,1,1,0,0,1,Long Island City,Queens
1785,9876,2200,1.0,1,665,27,4.0,12,1,0,0,0,0,0,0,0,Kew Gardens Hills,Queens
1792,8260,1475,0.0,0,380,1,3.0,86,0,0,0,0,0,0,0,0,Sunnyside,Queens
1805,8164,3495,1.0,1,985,9,7.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
1809,3204,3000,1.0,1,629,6,19.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
1822,6380,2200,1.0,1,487,3,4.0,6,1,0,0,0,0,0,0,0,Long Island City,Queens
1839,3853,3200,1.0,1,875,3,10.0,20,0,0,0,0,0,0,0,0,Long Island City,Queens
1869,8684,1850,1.0,1,550,2,2.0,98,0,0,0,0,0,0,0,0,Astoria,Queens
1871,1968,2800,1.0,1,591,9,6.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
1882,1965,2650,1.0,1,648,9,5.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
1910,7413,2350,2.0,2,1250,8,5.0,54,0,0,0,0,0,0,0,0,Rego Park,Queens
1912,9390,1650,1.0,1,809,18,1.0,53,1,0,0,1,0,0,0,0,Flushing,Queens
1919,4755,1600,0.0,1,650,12,1.0,60,1,0,1,0,0,0,0,0,Kew Gardens,Queens
1938,4096,1650,1.0,1,820,2,3.0,87,0,0,0,0,0,0,0,0,Sunnyside,Queens
1948,2646,1500,1.0,1,621,6,4.0,13,0,0,0,0,0,0,0,0,Briarwood,Queens
1958,8454,3950,2.0,2,1100,6,6.0,2,0,0,0,0,0,0,0,0,Long Island City,Queens
1962,5605,1625,0.0,1,550,2,4.0,74,0,0,0,0,0,0,0,0,Sunnyside,Queens
1968,9382,1800,0.0,1,588,5,8.0,56,1,0,0,0,0,0,0,0,Rego Park,Queens
1978,839,2175,2.0,2,1000,2,4.0,14,0,0,0,0,0,0,0,0,Forest Hills,Queens
2000,629,3350,1.0,1,600,4,7.0,86,1,0,0,0,0,0,0,0,Long Island City,Queens
2010,4158,2950,3.0,2,1413,2,4.0,68,0,0,0,0,0,0,0,0,Rego Park,Queens
2021,3009,2499,3.0,1,800,10,1.0,88,0,0,0,0,0,0,0,0,Astoria,Queens
2060,3903,1800,1.0,1,850,1,2.0,57,0,0,0,0,0,0,0,0,Forest Hills,Queens
2075,5754,3125,1.0,1,691,6,3.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2081,5767,5350,3.0,2,1023,6,21.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2087,8312,2550,3.0,1,900,11,2.0,88,0,0,0,0,0,0,0,0,Jackson Heights,Queens
2093,8360,1350,1.0,1,400,18,4.0,85,1,0,0,0,0,0,0,0,Queens Village,Queens
2109,8461,2450,2.0,1,1111,3,5.0,62,0,0,0,0,0,0,0,0,Forest Hills,Queens
2111,2922,4500,2.0,2,1285,3,3.0,9,1,1,0,0,0,1,1,0,Long Island City,Queens
2116,8993,1450,1.0,1,550,20,4.0,85,0,0,0,0,0,0,0,0,Flushing,Queens
2130,5761,3911,2.0,2,913,6,18.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2156,10246,1900,1.0,1,700,5,1.0,85,0,0,0,0,0,0,0,0,Astoria,Queens
2165,4724,1350,0.0,1,350,10,3.0,66,0,0,0,0,0,0,0,0,Jackson Heights,Queens
2167,8313,2850,3.0,1,900,11,2.0,52,0,0,0,0,0,0,0,0,Astoria,Queens
2174,10579,2600,1.0,1,812,6,1.0,61,0,0,0,0,0,0,0,0,Flushing,Queens
2185,9281,1550,0.0,1,449,3,3.0,66,1,0,0,0,0,0,0,0,Rego Park,Queens
2214,7017,2750,1.0,1,570,9,6.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
2220,7226,2200,0.0,1,500,3,7.0,88,0,0,0,0,0,0,0,0,Long Island City,Queens
2234,5380,3300,4.0,1,1100,1,3.0,51,0,0,0,0,0,0,0,0,Elmhurst,Queens
2236,296,3300,3.0,1,1000,2,4.0,3,0,0,0,0,0,0,0,0,Astoria,Queens
2240,6200,2200,2.0,2,800,2,1.0,86,0,0,0,0,0,0,0,0,Ridgewood,Queens
2262,828,2725,0.0,1,537,6,3.0,85,1,0,0,0,0,0,0,0,Long Island City,Queens
2289,1911,2900,1.0,1,786,1,5.0,10,0,0,0,0,0,0,0,0,Long Island City,Queens
2291,7538,2550,2.0,1,700,9,2.0,15,0,0,0,0,0,0,0,0,Astoria,Queens
2301,1175,2700,1.0,1,699,14,7.0,9,1,1,0,0,0,0,0,0,Astoria,Queens
2302,5423,2200,1.0,1,1000,1,6.0,79,0,0,0,0,0,0,0,0,Forest Hills,Queens
2304,1773,2100,2.0,1,850,4,2.0,86,1,0,0,0,0,0,0,0,Ridgewood,Queens
2309,7763,1925,1.0,1,660,10,1.0,55,1,1,1,1,1,1,0,1,Sunnyside,Queens
2313,5705,3975,2.0,2,913,6,20.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2320,5851,2195,1.0,1,700,5,3.0,51,0,0,0,0,0,0,0,0,Astoria,Queens
2321,6574,3200,2.0,1,858,10,3.0,6,1,0,0,0,0,0,0,0,Astoria,Queens
2323,5501,2250,2.0,1,780,5,4.0,92,0,0,0,0,0,0,0,0,Astoria,Queens
2330,6979,3400,1.0,1,890,2,5.0,8,0,0,1,1,1,1,0,1,Long Island City,Queens
2334,8956,3200,1.0,1,718,3,22.0,2,1,0,0,0,0,0,0,0,Long Island City,Queens
2342,3476,2600,2.0,2,1200,7,2.0,58,1,0,0,0,0,0,0,0,Flushing,Queens
2345,3183,2700,2.0,1,720,3,3.0,6,1,0,0,0,0,0,0,0,Long Island City,Queens
2347,10228,3150,1.0,1,761,2,7.0,4,1,1,0,0,1,0,0,0,Long Island City,Queens
2367,3201,2325,0.0,1,418,6,20.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2380,8126,1999,3.0,1,1000,11,2.0,86,0,0,0,0,0,0,0,0,Glendale,Queens
2399,1957,2900,1.0,1,936,9,1.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
2417,6731,1750,1.0,1,921,2,3.0,68,0,0,0,0,0,0,0,0,Rego Park,Queens
2438,4754,3117,1.0,1,702,3,7.0,16,1,0,0,0,0,0,0,0,Long Island City,Queens
2445,7449,1695,0.0,1,430,17,2.0,27,0,0,0,0,0,0,0,0,Astoria,Queens
2452,3153,1799,2.0,1,800,14,2.0,20,0,0,0,0,0,0,0,0,Astoria,Queens
2454,6629,1725,1.0,1,650,4,5.0,50,1,0,0,0,0,0,0,0,Briarwood,Queens
2468,2606,3475,2.0,2,964,6,25.0,1,1,0,0,0,0,0,0,0,Rego Park,Queens
2491,10109,1500,1.0,1,450,7,2.0,76,1,0,0,0,0,0,0,0,Ridgewood,Queens
2496,7970,1900,1.0,1,875,4,4.0,55,0,1,1,0,1,1,1,1,Forest Hills,Queens
2500,5284,2200,1.0,1,500,3,8.0,88,0,0,0,0,0,0,0,0,Long Island City,Queens
2505,5376,1450,1.0,1,525,20,3.0,85,0,0,0,0,0,0,0,0,Flushing,Queens
2518,10025,2895,3.0,1,1100,3,2.0,51,0,0,0,0,0,0,0,0,Astoria,Queens
2543,10719,3350,1.0,1,863,3,9.0,20,0,0,0,0,0,0,0,0,Long Island City,Queens
2550,6499,2625,1.0,1,625,9,5.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
2557,5756,3225,1.0,1,710,6,8.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2558,2132,2400,1.0,1,675,17,14.0,27,0,1,0,1,1,0,0,1,Astoria,Queens
2574,2608,2380,0.0,1,516,6,26.0,1,1,0,0,0,0,0,0,0,Rego Park,Queens
2584,6955,1605,0.0,1,486,6,12.0,57,1,0,0,0,0,0,0,0,Rego Park,Queens
2610,2647,2200,1.0,1,550,16,3.0,9,0,0,0,1,0,0,0,0,Astoria,Queens
2614,10795,1585,0.0,1,660,5,1.0,31,0,0,0,0,0,0,0,0,Rego Park,Queens
2626,8282,3750,3.0,2,1000,5,3.0,7,0,0,1,0,0,1,0,0,Astoria,Queens
2631,7830,1750,1.0,1,714,6,3.0,13,0,0,0,0,0,0,0,0,Briarwood,Queens
2633,3633,2000,1.0,1,618,2,3.0,96,0,0,0,0,0,0,0,0,Elmhurst,Queens
2642,10840,3000,3.0,1,900,8,2.0,85,0,0,0,0,0,0,0,0,Astoria,Queens
2648,5529,2950,1.0,1,718,9,4.0,2,1,0,0,0,0,0,0,0,Long Island City,Queens
2688,2498,1750,1.0,1,700,7,4.0,89,0,0,0,0,0,0,0,0,Astoria,Queens
2689,72,3250,1.0,1,652,1,4.0,0,1,0,0,0,0,0,0,0,Astoria,Queens
2702,10068,1900,1.0,1,700,4,1.0,81,0,0,0,0,0,0,0,0,Astoria,Queens
2707,6634,2600,2.0,1,1200,6,6.0,89,0,0,0,0,0,0,0,0,Astoria,Queens
2714,6834,2200,0.0,1,500,3,6.0,88,0,0,0,0,0,0,0,0,Long Island City,Queens
2725,8166,2800,1.0,1,854,6,4.0,16,1,0,0,0,0,0,1,0,Astoria,Queens
2733,5457,3600,2.0,1,2000,9,6.0,9,0,0,0,0,1,1,0,0,Astoria,Queens
2734,4314,1975,1.0,1,788,2,2.0,65,1,0,0,0,0,0,0,0,Rego Park,Queens
2738,7351,2250,2.0,1,1000,14,5.0,60,1,0,0,0,0,0,0,0,Flushing,Queens
2750,9427,2295,1.0,1,758,3,3.0,7,0,0,0,0,0,0,0,0,Astoria,Queens
2773,9634,1725,1.0,1,600,13,2.0,86,0,0,0,0,0,0,0,0,Astoria,Queens
2778,5578,3000,1.0,1,608,1,11.0,8,0,0,0,0,0,0,0,0,Long Island City,Queens
2832,6401,1850,1.0,1,700,2,4.0,11,0,0,0,0,0,0,0,0,Astoria,Queens
2843,9878,2575,1.0,1,750,6,2.0,89,0,0,0,0,0,0,0,0,Astoria,Queens
2844,708,8000,3.0,3,1800,2,1.0,16,0,0,0,0,0,0,0,0,Flushing,Queens
2855,4558,2175,2.0,2,1000,2,4.0,14,0,0,0,0,0,0,0,0,Forest Hills,Queens
2856,7787,2950,2.0,1,1200,8,5.0,69,1,0,0,0,0,0,0,0,Jackson Heights,Queens
2857,5378,2485,1.0,1,620,9,5.0,3,1,0,0,0,0,0,0,0,Astoria,Queens
2860,6795,1575,0.0,1,495,6,5.0,56,1,1,1,1,1,1,0,1,Kew Gardens,Queens
2862,3164,2100,1.0,1,900,5,2.0,77,0,0,0,0,0,0,0,0,Astoria,Queens
2868,5758,3175,1.0,1,627,6,13.0,0,1,0,0,0,0,0,0,0,Long Island City,Queens
2904,8578,2050,1.0,1,750,4,5.0,88,0,0,0,0,0,0,0,0,Sunnyside,Queens
2905,5479,1725,1.0,1,550,2,3.0,7,1,0,0,0,0,0,0,0,Sunnyside,Queens
2910,1956,2095,2.0,1,1000,3,6.0,77,0,0,1,0,0,0,0,0,Forest Hills,Queens
2912,10868,2300,1.0,1,800,3,2.0,85,0,0,0,0,0,0,0,0,Long Island City,Queens
2946,3765,3193,1.0,1,702,3,21.0,16,1,0,0,0,0,0,0,0,Long Island City,Queens
